"50501186";"Blandgas 7% CO2, 7% H2 i N2. 50 L. 200 bar.";"60";"1";"0";"0";"DK-SV"
"50501188";"Blandgas 5,3% CO2, 6,9% O2 i N2. 50 L. 200 bar";"36";"1";"0";"0";"DK-SV"
"505011901";"Blandgas 90% N2+5%H2+5%CO2 50 L. 200 bar";"60";"1";"0";"0";"DK-SV"
"505011901810S";"Blandgas 90% N2 + 10% HE (50 L.) 200 bar";"0";"0";"0";"0";""
"50501195";"Blandgas 5% CO2 i N2 50 L. 200 bar. 10 m3";"60";"1";"0";"0";"DK-SV"
"505011961404";"Blandgas 4% H2 i N2 50 L 200 bar 9,8 m3";"60";"1";"0";"0";"DK-SV"
"505011981402";"Blandgas 98% N2 + 2% H2 50L. 200 bar";"60";"1";"0";"0";"DK-SV"
"505011991401";"Blandgas 99% N2 + 1% H2 50L. 200 bar";"60";"1";"0";"0";"DK-SV"
"50501256";"Blandgas 1,5%H2+2,5%CO2+40%He+56%Ar 50 L 200 Bar";"60";"1";"0";"0";"DK-SV"
"5050126918301001";"Blandgas 69% Ar + 30% He + 1% O2 50 L.";"60";"1";"0";"0";"DK-SV"
"5050126918301001SG";"Blandgas 69% Ar + 30% He + 1% O2 50 L.";"0";"0";"0";"0";""
"505012902010SSG";"Analysegas 90%AR+10%Metan 50 L. 200 bar";"0";"0";"0";"0";""
"505012931805";"Argonmix RST (50 L.) 200 bar";"0";"0";"0";"0";""
"505012952005SSG";"Analysegas 95%AR+5%Metan 50 L. 200 bar";"0";"0";"0";"0";""
"505012981402SG";"Spectrometer Argon2%H2 i AR(50 L.) 200 b";"0";"0";"0";"0";""
"505018281S";"Lasergas 28%He+60%N2+8%Co2+4%Co 50 L";"60";"1";"1";"0";"DK-SV"
"50501840";"Lasergas 40%He+55%N2+5%CO2 50 L. 200 bar";"0";"0";"0";"0";""
"50501840P";"Lasergas 40%He+55%N2+5%CO2 50 L. 200 bar";"60";"1";"1";"0";"DK-SV"
"50501840S";"Lasergas 40%He+55%N2+5%CO2 50 L. 200 bar";"60";"1";"1";"0";"DK-SV"
"505018601440";"Blandgas 60% HE + 40% H2 50 L 200 bar";"0";"0";"0";"0";""
"50501861P";"Lasergas 61%He+34%N2+5%CO2 50 L.";"60";"1";"1";"0";"DK-SV"
"50501861S";"Lasergas 61%He+34%N2+5%CO2 50 L.";"60";"1";"1";"0";"DK-SV"
"50501865S";"Lasergas 65,45%He+31,40%N2+3,15%Co2 50L 150 bar";"60";"1";"1";"0";"DK-SV"
"50501872S";"Lasergas 72%He+16%N2+8%CO2+4%CO 50 L.";"0";"0";"0";"0";""
"505018741S";"Lasergas 74%He+16%N2+8%CO2+2%CO 50 L.";"60";"1";"1";"0";"DK-SV"
"50501876P";"Lasergas 76%He+16%N2+6%CO2 50 L. 200 bar";"0";"0";"0";"0";""
"50501881PSG";"Lasergas 81%He+15,6%N2+3,4%CO2 50 L.";"0";"0";"0";"0";""
"50501881SSG";"Lasergas 81%He+15,6%N2+3,4%CO2 50 L.";"0";"0";"0";"0";""
"505018821S";"Lasergas 82%He+8%N2+8%CO2+2%CO (50 L.)";"0";"0";"0";"0";""
"50501882PSG";"Lasergas 82%He+13,5%N2+4,5%CO2 50 L.";"0";"0";"0";"0";""
"50501882S";"Lasergas 82%He+13,5%N2+4,5%CO2 50 L.";"60";"1";"1";"0";"DK-SV"
"50501882SSG";"Lasergas 82%He+13,5%N2+4,5%CO2 50 L.";"0";"0";"0";"0";""
"50502495";"Blandgas 5% CO2 i Synt. Luft 50 L.";"60";"1";"0";"0";"DK-SV"
"5050471";"Blandgas for ROA 50 L";"60";"1";"0";"0";"DK-SV"
"5050472";"Blandgas for ROA 2 50 L 200 bar 9,6 m3";"60";"1";"0";"0";"DK-SV"
"5050473";"Blandgas for ROA 1 50 L";"60";"1";"0";"0";"DK-SV"
"5067150TYCO";"INERGEN 67 Liter 150 bar";"0";"0";"0";"0";""
"5067200TYCO";"INERGEN 67 Liter 200 bar";"0";"0";"0";"0";""
"5080150TYCO";"INERGEN 80 Liter 150 bar";"0";"0";"0";"0";""
"5080200TYCO";"INERGEN 80 Liter 200 bar";"0";"0";"0";"0";""
"5084472";"Blandgas for ROA 31 H3640 200 bar";"0";"0";"0";"0";""
"5084473";"Blandgas for ROA 31 H1250 200 bar";"0";"0";"0";"0";""
"50851021117950S";"Synt. Luft 5.0 LAB LINE H1250 200 bar";"60";"1";"1";"0";"DK-SV"
"508510211179SG";"Synt. Luft 20,9% O2+79,1% N2 H1250";"0";"0";"0";"0";""
"508511501450";"Blandgas 50% N2 + 50% H2 H1250 200 bar";"0";"0";"0";"0";""
"508511981402";"Blandgas 98% N2 + 2% H2 H1250 200 bar";"0";"0";"0";"0";""
"508512981402SG";"Spectrometer Argon2%H2 i AR H1250 200 b";"0";"0";"0";"0";""
"508514751625";"Blandgas 75% H2 + 25% CO2 H1250 200 bar";"0";"0";"0";"0";""
"5085472";"Blandgas for ROA 2 H1250 200 bar 116 m3";"60";"1";"0";"0";"DK-SV"
"5088471";"Blandgas for ROA XL-bat 200 bar 115,7 m3";"60";"1";"0";"0";"DK-SV"
"510510401360F";"PHARMA LINE 60% Atm. Luft i 40% O2 5 L. m/21,8";"36";"1";"1";"1";"DK"
"510510501750M";"Latox 50% N2O,50% O2 Med. Line pin/stål 5 L. 162 bar";"60";"1";"0";"0";"DK"
"510510951605F";"PHARMA LINE 5% CO2 i O2 5 L. 150 bar";"36";"1";"1";"1";"DK"
"51101882M";"Med.Laserg. 82%HE+13,5%N2+4,5%CO2 (10 L)";"0";"0";"0";"0";""
"51201169F";"PHARMA LINE 9,3% Helium, 20,9% O2 i N2. 20 L. 150 bar. 3 m3";"36";"1";"0";"0";"DK"
"51201170M";"MED LINE 0,28%CO9,3%He,20,9%O2 i N2. 20 L. 150 bar.";"60";"1";"0";"0";"DK"
"51201171M";"MED LINE 0,17%CO,8%He,20,9%O2 i N2. 20 L. 150 bar.";"60";"1";"0";"0";"DK"
"51201172M";"MED LINE 4%SF6,4%He,20,9%O2 i N2. 20 L. 150 bar.";"60";"1";"0";"0";"DK"
"512011781F";"PHARMA LINE 0,3%CH4+0,3%CO+21%O2 i N2. 20 L.";"24";"0";"0";"0";"DK"
"512011781M";"MED LINE 0,3%CH4,0,24%CO,20,9%O2 i N2. 20 L. 200 bar";"24";"1";"0";"0";"DK"
"51201178M";"MED LINE 0,3%C2H2,0,3%CH4,0,3%CO,20,9%O2 i N2. 20 L. 200 bar";"24";"1";"0";"0";"DK"
"51201185M";"MED LINE 15% O2 i N2. 20 L. 150 bar";"360";"1";"0";"0";"DK"
"51201879M";"MED LINE 21% O2 i Helium. 20 L. 150 bar. 3 m3";"60";"1";"0";"0";"DK"
"51202495M";"MED LINE 5% CO2 i Synt. Luft. 20 L. 150 bar. 3 m3";"36";"1";"0";"0";"DK"
"51202499F";"PAHRMA LINE 0,5% CO2 i Synt. Luft 20 L. 150 Bar";"36";"1";"0";"0";"DK"
"515010101890F";"PHARMA LINE Heliox 90%HE+10%O2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010141886F";"PHARMA LINE Heliox 86%HE+14%O2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010161884F";"PHARMA LINE Heliox 84%HE+16%O2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010171883M";"Heliox 83%HE+17%O2 Med. 50 L. 200 bar";"0";"0";"0";"0";""
"515010201180F";"PHARMA LINE Nitrox 20%O2+80%N2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"5150102111731606F";"PHARMA LINE 21%O2+73%N2+6%CO2 50 L.";"36";"1";"1";"1";"DK"
"515010281172F";"PHARMA LINE Nitrox 28%O2+72%N2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010301670F";"PHARMA LINE 70%CO2+30%O2 50 L.";"36";"1";"1";"1";"DK"
"515010401160F";"PHARMA LINE Nitrox 40%O2+60%N2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010461154F";"PHARMA LINE Nitrox 46%O2+54%N2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010501150I";"Nitroxblanding 50%O2+50%N2 50 L. 200 bar";"0";"0";"0";"0";""
"515010501850F";"PHARMA LINE Heliox 50%HE+50%O2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010601140F";"PHARMA LINE Nato 60%O2+40%N2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010661834F";"PHARMA LINE Heliox 34%HE+66%O2 50 L. 200 bar";"36";"1";"1";"1";"DK"
"515010951605DM";"Med. Blandgas 5% CO2 i O2 m dykrør 50 L";"0";"0";"0";"0";""
"515011801F";"PHARMA LINE 80% N2+10%H2+10%CO2 50 L.";"36";"1";"1";"1";"DK"
"51501188F";"PHARMA LINE 12% O2 i N2. 50 L. 150 bar.";"36";"1";"0";"0";"DK"
"51501190F";"PHARMA LINE 10% O2 i N2. 50 L. 150 bar.";"36";"1";"0";"0";"DK"
"515011991601F";"PHARMA LINE 0,6% CO2 i N2 50 L";"36";"1";"1";"1";"DK"
"515011991603F";"PHARMA LINE Blandgas 0,3 % CO2 i N2";"36";"1";"1";"1";"DK"
"515013951605F";"PHARMA LINE 5% CO2 i Synt. Luft 50 L";"36";"1";"1";"1";"DK"
"518510401160M";"Natoblanding 40%O2+60%N2 H1250 200 bar";"0";"0";"0";"0";""
"520511701630L";"FOOD LINE 70%N2 + 30%CO2 (5 L.) 150 bar";"0";"0";"0";"0";""
"520511801620L";"FOOD LINE 20% CO2 i Nitrogen 5 L. 200 bar. 1,2 m3";"60";"1";"0";"0";"DK-SV"
"522011701630L";"FOOD LINE 30%CO2 i NITROGEN (20 L.) 150 bar";"60";"1";"0";"0";"DK-SV"
"525010701630L";"FOOD LINE 30%CO2 i OXYGEN 50 L. 150 bar";"60";"1";"0";"0";"DK-SV"
"525010801620L";"FOOD LINE 20%CO2 i OXYGEN 50 L. 200 bar";"60";"1";"0";"0";"DK-SV"
"525011301670L";"FOOD LINE 70%CO2 + 30%N2 50 L. 70 bar";"0";"0";"0";"0";""
"525011601640L";"FOOD LINE 60%N2 + 40%CO2 50 L. 100 bar";"0";"0";"0";"0";""
"525011701630L";"FOOD LINE 30%CO2 i NITROGEN 50 L. 150 bar";"60";"1";"0";"0";"DK-SV"
"525011801620L";"FOOD LINE 20%CO2 i NITROGEN 50 L. 200 bar";"60";"1";"0";"0";"DK-SV"
"527310801620L";"FOOD LINE 80%O2 + 20%CO2 (L2040) 150 bar";"0";"0";"0";"0";""
"528510701630L";"FOOD LINE 30%CO2 i OXYGEN (L1250) 150 bar";"60";"1";"1";"0";"DK-SV"
"528511701630L";"FOOD LINE 30%CO2 i NITROGEN (L1250) 150 bar";"60";"1";"1";"0";"DK-SV"
"528511701630LK";"FOOD LINE 30%CO2 i NITROGEN (L1250) 150 bar";"60";"1";"0";"0";""
"55011020117416061S";"Calibration Gas 1, EUR";"36";"1";"0";"0";""
"55011020117416062S";"Calibration Gas 1, ISD";"36";"1";"0";"0";""
"5501102111741605S";"TC CAL 1";"36";"1";"0";"0";""
"5501118916111S";"Calibration Gas 2, EUR";"36";"1";"0";"0";""
"5501118916112S";"Calibration Gas 2, ISD";"36";"1";"0";"0";""
"550111901610S";"TC CAL 2";"36";"1";"0";"0";""
"550124991S";"LAB LINE 80ppm Propan i Synt. Luft 1 L. 150 Bar";"60";"1";"0";"0";"DK-SV"
"550124992S";"LAB LINE 800ppm Propan i Synt. Luft 1 L. 150 Bar";"60";"1";"0";"0";"DK-SV"
"55012499S";"LAB LINE 8ppm Propan i Synt. Luft 1 L. 150 Bar";"60";"1";"0";"0";"DK-SV"
"550211991S";"LAB LINE 300ppm H2S i N2. 2 L. 150 bar.";"0";"0";"0";"0";""
"55021199S";"LAB LINE 19ppm H2S i N2. 2 L.";"0";"0";"0";"0";""
"550224981S";"LAB LINE 2%H2 i Synt. Luft. 2 L. 110 bar.";"36";"1";"0";"0";"DK-SV"
"550224982S";"LAB LINE 1,1% Methan i Synt. Luft 2 L. 110 bar.";"36";"1";"0";"0";"DK-SV"
"55022498S";"LAB LINE 1,1% H2 i Synt. Luft 2 L. 110 bar.";"36";"1";"0";"0";"DK-SV"
"550224991S";"LAB LINE 0,68% Propan i Synt. Luft 2 L. 110 bar";"36";"1";"0";"0";"DK-SV"
"55022499S";"LAB LINE 1% H2 i Synt. Luft. 2 L. 110 bar.";"36";"1";"0";"0";"DK-SV"
"550322002S";"Calgas 2";"36";"1";"0";"0";""
"550322005S";"Testgas 94,4% O2+ 5,6% CO2";"36";"1";"0";"0";""
"550323001S";"Calgas 1";"36";"1";"0";"0";""
"550323003S";"Testgas 11,2% O2, 5,6% CO2, 83,2% N2";"36";"1";"0";"0";""
"550323004S";"Testgas 56%O2, 11,2% CO2, 32,8%N2";"36";"1";"0";"0";""
"550323006S";"Testgas 63,7%N2+32,3%O2+4,0%CO2";"36";"1";"0";"0";""
"550323007S";"Testgas 81,0%O2+17,7%N2+1,3%CO2";"36";"1";"0";"0";""
"550323008S";"Testgas 70,7%N2+18,2%O2+11,1%CO2";"36";"1";"0";"0";""
"550323009S";"Testgas 77,0%N2+21,0%CO2+2,0%O2";"36";"1";"0";"0";""
"550323010S";"Testgas 86,0%N2+5,5%O2+8,5%CO2";"36";"1";"0";"0";""
"550323011S";"Testgas 7,0% O2, 5,6% CO2, 87,4%N2";"36";"1";"0";"0";""
"550323012S";"Testgas 80,3%N2+14,1%O2+5,6%CO2";"36";"1";"0";"0";""
"550323013S";"Testgas 81,71% N2, 14,05% CO2, 4,24% O2";"36";"1";"0";"0";""
"550323014S";"Testgas 94,4% N2 + 5,6% Co2";"36";"1";"0";"0";""
"550323015S";"Testgas 2,13% CO2+70,22% O2+27,65 N2";"36";"1";"0";"0";""
"55051095S";"LAB LINE 5% N2 i O2  5 L. 150 bar";"0";"0";"0";"0";"DK-SV"
"55051183S";"LAB LINE 2000ppm C3H8,3,5% CO,14% CO2 i N2. 5 L.";"0";"0";"0";"0";"DK-SV"
"55051192S";"LAB LINE 8% Oxygen i Nitrogen 5 L. 150 Bar";"36";"1";"0";"0";"DK-SV"
"55051198S";"LAB LINE 2% Oxygen i Nitrogen 5 L. 150 Bar.";"36";"1";"0";"0";"DK-SV"
"55051890S";"LAB LINE 10% O2 i Helium 5 L. 150 Bar.";"36";"1";"0";"0";"DK-SV"
"55054200S";"LAB LINE 2-KOMP.FA m.TEST (5 L.)";"0";"0";"0";"0";""
"55054210S";"LAB LINE 2-KOMP.FB m.TEST (5 L.)";"0";"0";"0";"0";""
"55101088S";"LAB LINE 0,3% Metan + 0,18% CO + 88,12% O2 i Nitrogen 10 L.";"60";"1";"1";"0";"DK-SV"
"55101090S";"LAB LINE 10% CO2 i Oxygen 10 L. 150 bar";"36";"1";"0";"0";"DK-SV"
"55101110S";"LAB LINE 10% Metan+25%CO+20%CO2+35%H2 i N2. 10 L. 150 bar";"0";"0";"0";"0";"DK-SV"
"55101175S";"LAB LINE 9,8% CO2, 14,9% O2 i Nitrogen 10 L. 150 bar";"0";"0";"0";"0";"DK-SV"
"55101176S";"LAB LINE 9,8% CO2, 14% O2 i Nitrogen 10 L.";"0";"0";"0";"0";"DK-SV"
"551011771S";"LAB LINE 22,5% CO2 i N2. 10 L.";"0";"0";"0";"0";"DK-SV"
"55101177S";"LAB LINE 8% CO2, 15% O2 i N2. 10 L. 150 bar. 1,5 m3";"0";"0";"0";"0";"DK-SV"
"551011781S";"LAB LINE 800ppmCO+13%CO2+8%O2 i N2 10L. 150 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"551011782S";"LAB LINE 0,68% Propan, 20,8% O2 i N2. 10 L. 200 bar.";"120";"1";"0";"0";"DK-SV"
"55101178S";"LAB LINE 180 ppmCO+13%CO2+8% O2 i N2 10 L. 150 bar 2 m3";"0";"0";"0";"0";"DK-SV"
"551011791S";"LAB LINE 8% CO2, 13% O2 i N2. 10 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"551011792S";"LAB LINE 5% CO2, 16% O2 i N2. 10 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"55101179S";"LAB LINE 15% O2+6%CO2 i Nitrogen 10 L 150 Bar 1,5m3";"36";"0";"0";"0";"DK-SV"
"551011801S";"LAB LINE 5% CO2, 15% O2 i N2. 10 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"55101180S";"LAB LINE 20% O2 i Nitrogen 10 L. 150 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"551011921S";"LAB LINE 2,8% CO2, 5,6% O2 i Nitrogen 10 L. 150 bar";"0";"0";"0";"0";"DK-SV"
"55101192S";"LAB LINE 8% CO2 i Nitrogen 10L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"551011951S";"LAB LINE 5%H2S/95%N2 10 L. 200 Bar";"60";"1";"0";"0";"DK-SV"
"55101195S";"LAB LINE 5% CO2 i N2 10 L. 150 bar";"60";"1";"1";"0";"DK-SV"
"55101196S";"LAB LINE 4% CO2 i Nitrogen 10 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"551011981S";"LAB LINE 1,2% Isobutene i Nitrogen 20 L. 150 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"55101198S";"LAB LINE 2% O2 i N2. 10 L. 150 bar. 1,5 m3";"36";"1";"0";"0";"DK-SV"
"551011991001S";"LAB LINE 0,2% Oxygen i Nitrogen 10 L. 150 Bar";"60";"1";"1";"0";"DK-SV"
"5510119910S";"LAB LINE 300ppm Butanol i Nitrogen 10 L. 200 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"5510119911S";"LAB LINE 210 ppm NO i Nitrogen 10 L. 150 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"5510119912S";"LAB LINE 900 ppm NO i Nitrogen 10 L. 150 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"5510119913S";"LAB LINE 6ppm Benzen,6ppm Toluen,6ppm Oxylen,6ppm p-Xylen";"0";"0";"0";"0";"DK-SV"
"5510119914S";"LAB LINE 2000ppm CO2 i Nitrogen 10 L. 150 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"5510119915S";"LAB LINE 0,7ppm NO i Nitrogen 10 L. 200 bar.";"36";"1";"0";"0";"DK-SV"
"5510119916S";"LAB LINE 8 ppm CO, 160 ppm CO2 i Nitrogen 10 L. 200 bar.";"60";"1";"0";"0";"DK-SV"
"5510119917S";"LAB LINE 180 ppm NO i Nitrogen 10 L. 200 bar.";"36";"1";"0";"0";"DK-SV"
"5510119918S";"LAB LINE 2600 ppm CO i Nitrogen 10 L. 200 bar.";"36";"1";"0";"0";"DK-SV"
"5510119919S";"LAB LINE 2200 ppm NO i Nitrogen 10 L. 200 bar.";"36";"1";"0";"0";"DK-SV"
"551011991S";"LAB LINE 80ppm CO, 80ppm NO i N2 10 L. 150 bar. 1,5 m3";"60";"0";"0";"0";"DK-SV"
"5510119920S";"LAB LINE 5 ppm CO i Nitrogen 10 L. 200 bar.";"60";"1";"0";"0";"DK-SV"
"5510119921S";"LAB LINE 10ppm CH4, 10ppm C3H8 i N2. 10 L. 1,78 m3";"60";"1";"0";"0";"DK-SV"
"5510119922S";"LAB LINE 50ppm SO2,100ppm CO2,160ppm NO i N2.  10 L. 200 bar";"36";"1";"0";"0";"DK-SV"
"5510119923S";"LAB LINE 8ppm CO, 1600 CO2 i Nitrogen 10 L. 200 bar.";"60";"1";"0";"0";"DK-SV"
"5510119924S";"LAB LINE 370 ppm CO i Nitrogen 10 L. 200 bar. 1,78 m3";"60";"1";"0";"0";"DK-SV"
"5510119925S";"LAB LINE 250 ppm O2 i Nitrogen 10 L. 200 bar. 1,78 m3";"60";"1";"0";"0";"DK-SV"
"5510119926S";"LAB LINE 160ppm NOx, 160ppm NO i Nitrogen.10 L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"5510119927S";"LAB LINE 900ppm Metan i N2. 10 L. 150 Bar.";"0";"0";"0";"0";"DK-SV"
"5510119928S";"LAB LINE 25ppb Benzen,25ppb Toluen,25ppb o-Xylen";"0";"0";"0";"0";"DK-SV"
"5510119929S";"LAB LINE 500ppb NO i N2. 10 L.";"12";"1";"0";"0";"DK-SV"
"551011992S";"LAB LINE 1000ppm N2O i N2 10 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"5510119930S";"LAB LINE 2ppm NO i Nitrogen. 10 L. 150 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"5510119931S";"LAB LINE 0,4% CO i Nitrogen. 10L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"5510119932S";"LAB LINE 200ppb NO i N2. 10 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"5510119933S";"LAB LINE 70 ppb NO i Nitrogen 10 L. 200 bar.";"12";"1";"0";"0";"DK-SV"
"5510119935S";"LAB LINE 40 mg/Nm3 HCI i Nitrogen 10 L.";"12";"1";"0";"0";"DK-SV"
"5510119936S";"LAB LINE 1800ppm CO i Nitrogen 10 L.";"120";"1";"0";"0";"DK-SV"
"5510119937S";"LAB LINE 180ppm SO2 i Nitrogen 10 L.";"36";"1";"0";"0";"DK-SV"
"5510119938S";"LAB LINE 270ppm NO i Nitrogen 10 L.";"36";"1";"0";"0";"DK-SV"
"5510119939S";"LAB LINE 100 ppb SO2 i Nitrogen 10L";"0";"0";"0";"0";"DK-SV"
"551011993S";"LAB LINE 40 ppm O2 i N2 10 L. 150 bar.";"36";"1";"0";"0";"DK-SV"
"551011994S";"LAB LINE 800 ppm NO i Nitrogen 10 L. 200 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"551011995S";"LAB LINE 90 ppm NO i Nitrogen 10 L. 200 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"551011996S";"LAB LINE 3500 ppm CO i Nitrogen 10 L. 200 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"551011997S";"LAB LINE 1000 ppm CO i Nitrogen 10 L. 200 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"551011998S";"LAB LINE 200 ppm SO2 i Nitrogen 10 L. 200 bar. 2 m3";"0";"0";"0";"0";"DK-SV"
"551011999S";"LAB LINE 10ppm O2 i Nitrogen 10 L. 200 bar. 1,5 ms";"0";"0";"0";"0";"DK-SV"
"55101199S";"LAB LINE 1% Oxygen i Nitrogen 10 L. 150 Bar";"36";"1";"0";"0";"DK-SV"
"55101200";"Std. blanding  2-KOMP.SA (10 L.)";"0";"0";"0";"0";""
"55101210";"Std. blanding  2-KOMP.SB (10 L.)";"0";"0";"0";"0";""
"55101300";"Std. blanding  3-KOMP.SA (10 L.)";"0";"0";"0";"0";""
"55101310";"Std. blanding  3-KOMP.SB (10 L.)";"0";"0";"0";"0";""
"55102200S";"LAB LINE 2-KOMP.FA (10 L.)";"0";"0";"0";"0";""
"55102210S";"LAB LINE 2-KOMP.FB (10 L.)";"0";"0";"0";"0";""
"55102300S";"LAB LINE 3-KOMP.FA (10 L.)";"0";"0";"0";"0";""
"55102310S";"LAB LINE 3-KOMP.FB (10 L.)";"0";"0";"0";"0";""
"551024901S";"LAB LINE 0,25% CO + 9,2% He i Synt. Luft. 10 L. 150 bar";"60";"1";"1";"0";"DK-SV"
"55102490S";" LAB LINE 10% He i Synt. Luft 10 L. 150 bar";"60";"1";"1";"0";"DK-SV"
"55102495S";"LAB LINE 5% CO2 i Synt. Luft 10 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"551024991S";"LAB LINE 0,3% Metan + 0,3% CO i Synt. Luft 10 L. 150Bar";"60";"1";"1";"0";"DK-SV"
"551024992S";"LAB LINE 0,3% Metan + 0,18 % CO i Synt. Luft. 10 L. 150 bar";"60";"1";"1";"0";"DK-SV"
"551024993S";"LAB LINE 8120 ppm n-Butan i Synt. Luft. 10 L. 150bar. 1,5 m3";"36";"1";"0";"0";"DK-SV"
"551024994S";"LAB LINE 1 ppm N2O i Synt. Luft. 10 L. 200 bar.";"24";"1";"0";"0";"DK-SV"
"551024995S";"LAB LINE 0,32 ppm N2O i Synth. Luft. 10 L. 200 bar.";"24";"1";"0";"0";"DK-SV"
"551024996S";"LAB LINE 1000 ppm Etylen i Synt. Luft. 10 L. 200 bar.";"60";"1";"0";"0";"DK-SV"
"55102499S";"LAB LINE 0,3%Acetylen+0,3%Metan+0,3%CO i Synt. Luft 10 L.";"60";"1";"1";"0";"DK-SV"
"55104200S";"LAB LINE 2-KOMP.FA m.TEST (10 L.)";"0";"0";"0";"0";""
"55104210S";"LAB LINE 2-KOMP.FB m.TEST (10 L.)";"0";"0";"0";"0";""
"55104310S";"LAB LINE 3-KOMP.FA m.TEST (10 L.)";"0";"0";"0";"0";""
"55104410S";"LAB LINE 4-KOMP.FB m.TEST (10 L.)";"0";"0";"0";"0";""
"55104510S";"LAB LINE 5-KOMP.FB m.TEST (10 L.)";"0";"0";"0";"0";""
"551119915S";"LAB LINE 0,7 ppm NO i Nitrogen 10 L.";"0";"0";"0";"0";"DK-SV"
"55201095S";"LAB LINE 5% CO2 i O2. 20 L. 150 bar. 3 m3";"0";"0";"0";"0";"DK-SV"
"552011791S";"LAB LINE 4,5% CO2, 16% O2 i Nitrogen 20 L.";"0";"0";"0";"0";"DK-SV"
"55201179S";"LAB LINE 0,5% CO2, 20,5% O2 i Nitrogen 20 L.";"0";"0";"0";"0";"DK-SV"
"55201180S";"LAB LINE 20% CO2 i Nitrogen 20 L.";"0";"0";"0";"0";"DK-SV"
"55201190S";"LAB LINE 5% CO2, 5% O2 i Nitrogen 20 L.";"60";"1";"0";"0";"DK-SV"
"55201195S";"LAB LINE 5% H2 i Nitrogen. 20 L. 150 bar.";"36";"1";"0";"0";"DK-SV"
"55201198S";"Lab Line 2% O2 i N2, 20 L.";"0";"0";"0";"0";"DK-SV"
"552011991S";"LAB LINE 8ppm NO i Nitrogen 20 L. 200 bar.";"0";"0";"0";"0";"DK-SV"
"552011992S";"LaB LINE 100 ppm SO2 i Nitrogen 20 L. 200 bar. 3,6 m3";"12";"1";"0";"0";"DK-SV"
"552011993S";"LAB LINE 20ppm C2H6, 20ppm CH4,200ppm CO2 i N2. 20 L. 3,6 m3";"60";"1";"0";"0";"DK-SV"
"552011994S";"LAB LINE 200ppm C2H6,200ppm CH4,2000ppm CO2 i N2. 20 L.";"60";"1";"0";"0";"DK-SV"
"552011995S";"LAB LINE 200 ppm SO2 i Nitrogen 20 L. 200 bar. 3,57 m3";"36";"1";"0";"0";"DK-SV"
"55201199S";"LAB LINE 800 ppm O2 i N2. 20 L.";"0";"0";"0";"0";"DK-SV"
"55201200";"Std. blanding  2-KOMP.SA (20 L.)";"0";"0";"0";"0";""
"55201210";"Std. blanding  2-KOMP.SB (20 L.)";"0";"0";"0";"0";""
"55201275S";"LAB LINE 25% O2 i Argon. 20 L. 150 bar.";"36";"1";"0";"0";"DK-SV"
"55201290S";"LAB LINE 10% CH4 i Argon 20 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"55201295S";"LAB LINE 5% CH4 i Argon 20 L. 150 bar.";"0";"0";"0";"0";"DK-SV"
"55201300";"Std. blanding  3-KOMP.SA (20 L.)";"0";"0";"0";"0";""
"55201670S";"LAB LINE 30% O2 i CO2 20 L. 50 bar";"36";"1";"0";"0";"DK-SV"
"55201899S";"LAB LINE 0,3% CO2 i Helium. 20 L.";"0";"0";"0";"0";"DK-SV"
"55202200S";"LAB LINE 2-KOMP.FA (20 L.)";"0";"0";"0";"0";""
"55202210S";"LAB LINE 2-KOMP.FB (20 L.)";"0";"0";"0";"0";""
"55202310S";"LAB LINE 3-KOMP.FB (20 L.)";"0";"0";"0";"0";""
"55202410S";"LAB LINE 4-KOMP.FB (20 L.)";"0";"0";"0";"0";""
